ERROR   | 2020-07-24 03:04:25,896 | [34mangr.project[0m | [34mCould not find symbol sgx_register_exception_handler[0m
WARNING | 2020-07-24 03:04:25,898 | [34mangr.project[0m | [34mAddress is already hooked, during hook(0xf2d0, <SimProcedure MyStubFunc>). Re-hooking.[0m
WARNING | 2020-07-24 03:04:25,899 | [34mangr.project[0m | [34mAddress is already hooked, during hook(0x12420, <SimProcedure MyStubFunc>). Re-hooking.[0m
WARNING | 2020-07-24 03:04:25,899 | [34mangr.project[0m | [34mAddress is already hooked, during hook(0x13e20, <SimProcedure MyStubFunc>). Re-hooking.[0m
ERROR   | 2020-07-24 03:04:25,899 | [34mangr.project[0m | [34mCould not find symbol strnlen[0m
WARNING | 2020-07-24 03:04:25,899 | [34mangr.project[0m | [34mAddress is already hooked, during hook(0x39be0, <SimProcedure MyCloseExploration>). Not re-hooking.[0m
WARNING | 2020-07-24 03:04:25,900 | [34mangr.project[0m | [34mAddress is already hooked, during hook(0x39bf9, <SimProcedure MyCloseExploration>). Not re-hooking.[0m
WARNING | 2020-07-24 03:04:25,900 | [34mangr.project[0m | [34mAddress is already hooked, during hook(0x39c4b, <SimProcedure MyCloseExploration>). Not re-hooking.[0m
ERROR   | 2020-07-24 03:04:25,900 | [34mangr.project[0m | [34mCould not find symbol _Z15traceassigmentfPv[0m
WARNING | 2020-07-24 03:04:26,032 | [32mangr.state_plugins.symbolic_memory[0m | [32mThe program is accessing memory or registers with an unspecified value. This could indicate unwanted behavior.[0m
WARNING | 2020-07-24 03:04:26,032 | [32mangr.state_plugins.symbolic_memory[0m | [32mangr will cope with this by generating an unconstrained symbolic variable and continuing. You can resolve this by:[0m
WARNING | 2020-07-24 03:04:26,032 | [32mangr.state_plugins.symbolic_memory[0m | [32m1) setting a value to the initial state[0m
WARNING | 2020-07-24 03:04:26,032 | [32mangr.state_plugins.symbolic_memory[0m | [32m2) adding the state option ZERO_FILL_UNCONSTRAINED_{MEMORY,REGISTERS}, to make unknown regions hold null[0m
WARNING | 2020-07-24 03:04:26,032 | [32mangr.state_plugins.symbolic_memory[0m | [32m3) adding the state option SYMBOL_FILL_UNCONSTRAINED_{MEMORY_REGISTERS}, to suppress these messages.[0m
WARNING | 2020-07-24 03:04:26,033 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0x7f000008 with 8 unconstrained bytes referenced from 0x39e14 (enclave_entry+0x28 in contact_enclave.signed.so (0x39e14))[0m
WARNING | 2020-07-24 03:04:28,827 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0x7f000008 with 8 unconstrained bytes referenced from 0x39c5e (enter_enclave+0x11e in contact_enclave.signed.so (0x39c5e))[0m
WARNING | 2020-07-24 03:04:29,540 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0x7f000008 with 8 unconstrained bytes referenced from 0x39c5e (enter_enclave+0x11e in contact_enclave.signed.so (0x39c5e))[0m
WARNING | 2020-07-24 03:04:43,818 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xffffffffffffff87 with 1 unconstrained bytes referenced from 0xff9d (_ZL10trts_ecalljPv+0x4d in contact_enclave.signed.so (0xff9d))[0m
WARNING | 2020-07-24 03:05:04,873 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xffffffff80000008 with 8 unconstrained bytes referenced from 0x1165 (sgx_sgxsd_enclave_negotiate_request+0x55 in contact_enclave.signed.so (0x1165))[0m
WARNING | 2020-07-24 03:05:04,905 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xffffffff80000010 with 8 unconstrained bytes referenced from 0x1169 (sgx_sgxsd_enclave_negotiate_request+0x59 in contact_enclave.signed.so (0x1169))[0m
WARNING | 2020-07-24 03:05:09,796 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xffffffff80000008 with 8 unconstrained bytes referenced from 0x1165 (sgx_sgxsd_enclave_negotiate_request+0x55 in contact_enclave.signed.so (0x1165))[0m
WARNING | 2020-07-24 03:05:09,825 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xffffffff80000010 with 8 unconstrained bytes referenced from 0x1169 (sgx_sgxsd_enclave_negotiate_request+0x59 in contact_enclave.signed.so (0x1169))[0m
WARNING | 2020-07-24 03:05:15,086 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xc000000000000000 with 8 unconstrained bytes referenced from 0x1165 (sgx_sgxsd_enclave_negotiate_request+0x55 in contact_enclave.signed.so (0x1165))[0m
WARNING | 2020-07-24 03:05:15,124 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xc000000000000008 with 8 unconstrained bytes referenced from 0x1169 (sgx_sgxsd_enclave_negotiate_request+0x59 in contact_enclave.signed.so (0x1169))[0m
WARNING | 2020-07-24 03:05:17,819 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xc000000000000000 with 8 unconstrained bytes referenced from 0x1165 (sgx_sgxsd_enclave_negotiate_request+0x55 in contact_enclave.signed.so (0x1165))[0m
WARNING | 2020-07-24 03:05:17,849 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xc000000000000008 with 8 unconstrained bytes referenced from 0x1169 (sgx_sgxsd_enclave_negotiate_request+0x59 in contact_enclave.signed.so (0x1169))[0m
WARNING | 2020-07-24 03:05:49,790 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:05:49,793 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:05:53,201 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:05:53,204 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:05:59,961 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:00,146 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:00,149 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:01,906 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:01,909 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:01,968 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:01,970 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:03,836 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:04,007 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:04,009 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:05,524 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
