ERROR   | 2020-07-23 14:38:10,141 | [34mangr.project[0m | [34mCould not find symbol sgx_register_exception_handler[0m
WARNING | 2020-07-23 14:38:10,143 | [34mangr.project[0m | [34mAddress is already hooked, during hook(0xf2d0, <SimProcedure MyStubFunc>). Re-hooking.[0m
WARNING | 2020-07-23 14:38:10,143 | [34mangr.project[0m | [34mAddress is already hooked, during hook(0x12420, <SimProcedure MyStubFunc>). Re-hooking.[0m
WARNING | 2020-07-23 14:38:10,144 | [34mangr.project[0m | [34mAddress is already hooked, during hook(0x13e20, <SimProcedure MyStubFunc>). Re-hooking.[0m
ERROR   | 2020-07-23 14:38:10,144 | [34mangr.project[0m | [34mCould not find symbol strnlen[0m
WARNING | 2020-07-23 14:38:10,144 | [34mangr.project[0m | [34mAddress is already hooked, during hook(0x39be0, <SimProcedure MyCloseExploration>). Not re-hooking.[0m
WARNING | 2020-07-23 14:38:10,144 | [34mangr.project[0m | [34mAddress is already hooked, during hook(0x39bf9, <SimProcedure MyCloseExploration>). Not re-hooking.[0m
WARNING | 2020-07-23 14:38:10,144 | [34mangr.project[0m | [34mAddress is already hooked, during hook(0x39c4b, <SimProcedure MyCloseExploration>). Not re-hooking.[0m
ERROR   | 2020-07-23 14:38:10,145 | [34mangr.project[0m | [34mCould not find symbol _Z15traceassigmentfPv[0m
WARNING | 2020-07-23 14:38:10,314 | [32mangr.state_plugins.symbolic_memory[0m | [32mThe program is accessing memory or registers with an unspecified value. This could indicate unwanted behavior.[0m
WARNING | 2020-07-23 14:38:10,314 | [32mangr.state_plugins.symbolic_memory[0m | [32mangr will cope with this by generating an unconstrained symbolic variable and continuing. You can resolve this by:[0m
WARNING | 2020-07-23 14:38:10,314 | [32mangr.state_plugins.symbolic_memory[0m | [32m1) setting a value to the initial state[0m
WARNING | 2020-07-23 14:38:10,314 | [32mangr.state_plugins.symbolic_memory[0m | [32m2) adding the state option ZERO_FILL_UNCONSTRAINED_{MEMORY,REGISTERS}, to make unknown regions hold null[0m
WARNING | 2020-07-23 14:38:10,314 | [32mangr.state_plugins.symbolic_memory[0m | [32m3) adding the state option SYMBOL_FILL_UNCONSTRAINED_{MEMORY_REGISTERS}, to suppress these messages.[0m
WARNING | 2020-07-23 14:38:10,315 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0x7f000008 with 8 unconstrained bytes referenced from 0x39e14 (enclave_entry+0x28 in contact_enclave.signed.so (0x39e14))[0m
WARNING | 2020-07-23 14:38:13,611 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0x7f000008 with 8 unconstrained bytes referenced from 0x39c5e (enter_enclave+0x11e in contact_enclave.signed.so (0x39c5e))[0m
WARNING | 2020-07-23 14:38:14,248 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0x7f000008 with 8 unconstrained bytes referenced from 0x39c5e (enter_enclave+0x11e in contact_enclave.signed.so (0x39c5e))[0m
WARNING | 2020-07-23 14:38:20,361 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xffffffffffc00004 with 8 unconstrained bytes referenced from 0xff9d (_ZL10trts_ecalljPv+0x4d in contact_enclave.signed.so (0xff9d))[0m
WARNING | 2020-07-23 14:38:20,510 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xffffffffffc0000c with 8 unconstrained bytes referenced from 0xffb2 (_ZL10trts_ecalljPv+0x62 in contact_enclave.signed.so (0xffb2))[0m
WARNING | 2020-07-23 14:38:22,059 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xe000000000000000 with 8 unconstrained bytes referenced from 0xff9d (_ZL10trts_ecalljPv+0x4d in contact_enclave.signed.so (0xff9d))[0m
